,model_name,sample_text_summary,long_text_summary,long_long_text_summary
0,patrickvonplaten/longformer2roberta-cnn_dailymail-fp16,"The smuggling trade is a lucrative business.
The smuggling of people is a life-threatening and life-changing.
A drug cartel is now making the route.
It is estimated the smuggling trade earns the cartel tens of millions of dollars annually.
CNN's calculations show the smuggling business is worth the cartel's tens of billions.
Each migrant pays at least $400 for access to the jungle passage.
For more information, visit the CNN Global Report.
Click here for the latest from the trafficking trade.
-----
","McCarthy: ""I'm a nice, easy life here. I handle my cases every day""
McCarlan: ""You're just like every other honest American who wants to know the truth""
He says McCarthy is a ""great guy"" who has a reputation for being a good lawyer.
McCohen: McCarthy is ""the embodiment of the normal red blooded American zodiac""
McCann: ""If you go toe to toe with McCarthy, you'll probably have to do some damage""
-----
","McCarthy: ""I'm a nice, easy guy""
McCarlan: McCarthy is a good lawyer.
McCohen: McCarthy's actions are a ""fantastic challenge""
He says McCarthy is the most dangerous figure in the history of American politics.
McCain: ""If you go to the Senate, you get dirty. It's a lie""
McCann: ""You're just like every other honest American who wants to know the truth""
CCarthy says he's not surprised by McCarthy's behavior.
-----
McCarthy: ""I'm not going to apologize for anything""
McCarlan: ""He's a winner. I'm not a loser""
He says McCarthy is a good man.
McCohen: ""We have the votes to beat it""
McCCarthy's ""courage"" is a big mistake. 'He's not a coward. He's a loser'
McCollthy: McCarthy's ""bad behavior"" is ""just a word""
Carragher: ""If you're really concerned about the truth""
-----
"
0,paulowoicho/t5-podcast-summarisation,"this is the story of a smuggling camp in Colombia. The camp is a place of refuge for drug cartels, who are forced to travel the country to find their way to the jungle. The camp is a place of refuge for drug cartels, who are forced to live in the jungle and work for the cartels. The camp is a place of refuge for drug cartels, who are forced to live in the jungle and work for the cartels. The camp is a place of refuge for drug cartels, and the people who live there. The camp is a place of refuge for drug cartels, who are smuggling and smuggling. The camp is a place of refuge for drug cartels, who are smuggling and smuggling. The camp is a place of refuge for drug cartels, who are 
-----
","the army wants him to be their top lawyer. But he’s nervous. He’s nervous because he recently learned that the Army wants him to be their top lawyer. But he’s also nervous because he’s recently learned that the Army wants him to be their top lawyer. Join us as we explore the complexities of the trial and how it could affect his career. --- Send in a voice message: https://anchor.fm/americanscandalous/message Support this podcast: https://anchor.fm/americanscandalous/support this podcast?utm/americanscandalous/support?utm_source=support&utm_source=support&utm_source=support&utm_source=support&utm_source=support&utm_source=support&utm_
-----
this is a case that is a sham. It's a case that is a sham. It's a case that is a sham. It's a case that is a sham. It's a case that is a sham. It's a case that is a sham. It's a case that is a sham. It's a case that is a sham. It's a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is
-----
the CIA, the FBI, and the FBI are trying to silence Joe McCarthy. But the FBI isn't going to stop McCarthy. And the FBI isn't going to stop McCarthy. --- Send in a voice message: https://anchor.fm/americanscandal/message Support this podcast: https://anchor.fm/americanscandal/support/support/support/support/support/support/support/support/support/support/support/assn/support/support/assn/support/support/support/support/support/support/support/support/assn/support/support/support/support/support/support/assn/support/support/support/support/assn/support/support/support/support/support/support/support/support/support/support/support/support/support
-----
the army, McCarthy was accused of blackmailing officers. But McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy is a liar. The truth is, McCarthy is a liar. The truth is, McCarthy is a liar. The truth is, McCarthy is a liar. The truth is, McCarthy is a liar. The truth is, McCarthy is a
-----
the hearings begin. McCarthy is forced to fight for himself. But he must fight for himself. And he must fight for himself. --- Send in a voice message: https://anchor.fm/the-mccarthy-story/message Support this podcast: https://anchor.fm/the-mccarthy-story/support --- Send in a voice message: https://anchor.fm/the-mccarthy-story/support --- Send in a voice message: https://anchor.fm/the-mccarthy-story/support this podcast: https://anchor.fm/the-mccarthy-story/support this podcast: https://anchor.fm/the-mccarthy-story/message Support this podcast: https://anchor.fm/the-car
-----
the Senate hearings, McCarthy was able to find the documents that would lead to McCarthy’s arrest. But McCarthy’s skepticism grew as McCarthy’s campaign grew. McCarthy’s skepticism grew as McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s 
-----
the FBI uncovered a forgery that was based on a forgery. McCarthy was convicted of the forgery and convicted of the murder of a soldier. McCarthy was found guilty of the forgery and convicted of the murder of a soldier. McCarthy's trial was halted by the FBI, and the FBI was unable to find the culprit. McCarthy's trial was halted by the FBI, and McCarthy's case was thrown into a shambles. McCarthy's case is a fiction. But the truth isn't. --- Send in a voice message: https://anchor.fm/the-a-mirror/message Support this podcast: https://anchor.fm/the-mirror/support this podcast: https://anchor.fm/the-mirror/support --- Send in 
-----
the hearings about Joseph McCarthy. --- Send in a voice message: https://anchor.fm/the-episode-of-the-episode-of-the-episode-of-the-episode/message Support this podcast: https://anchor.fm/the-episode-of-the-episode/support/support/support/support/support/the-episode-episodes/support/support/support/support/the-episodes/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/
-----
","the army wants him to be their top lawyer. But he’s nervous. He’s nervous because he recently learned that the Army wants him to be their top lawyer. But he’s also nervous because he’s recently learned that the Army wants him to be their top lawyer. Join us as we explore the complexities of the trial and how it could affect his career. --- Send in a voice message: https://anchor.fm/americanscandalous/message Support this podcast: https://anchor.fm/americanscandalous/support this podcast?utm/americanscandalous/support?utm_source=support&utm_source=support&utm_source=support&utm_source=support&utm_source=support&utm_source=support&utm_
-----
this is a case that is a sham. It's a case that is a sham. It's a case that is a sham. It's a case that is a sham. It's a case that is a sham. It's a case that is a sham. It's a case that is a sham. It's a case that is a sham. It's a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is a case that is
-----
the CIA, the FBI, and the FBI are trying to silence Joe McCarthy. But the FBI isn't going to stop McCarthy. And the FBI isn't going to stop McCarthy. --- Send in a voice message: https://anchor.fm/americanscandal/message Support this podcast: https://anchor.fm/americanscandal/support/support/support/support/support/support/support/support/support/support/support/assn/support/support/assn/support/support/support/support/support/support/support/support/assn/support/support/support/support/support/support/assn/support/support/support/support/assn/support/support/support/support/support/support/support/support/support/support/support/support/support
-----
the army, McCarthy was accused of blackmailing officers. But McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy was a liar. The truth is, McCarthy is a liar. The truth is, McCarthy is a liar. The truth is, McCarthy is a liar. The truth is, McCarthy is a liar. The truth is, McCarthy is a liar. The truth is, McCarthy is a
-----
the hearings begin. McCarthy is forced to fight for himself. But he must fight for himself. And he must fight for himself. --- Send in a voice message: https://anchor.fm/the-mccarthy-story/message Support this podcast: https://anchor.fm/the-mccarthy-story/support --- Send in a voice message: https://anchor.fm/the-mccarthy-story/support --- Send in a voice message: https://anchor.fm/the-mccarthy-story/support this podcast: https://anchor.fm/the-mccarthy-story/support this podcast: https://anchor.fm/the-mccarthy-story/message Support this podcast: https://anchor.fm/the-car
-----
the Senate hearings, McCarthy was able to find the documents that would lead to McCarthy’s arrest. But McCarthy’s skepticism grew as McCarthy’s campaign grew. McCarthy’s skepticism grew as McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s skepticism grew. McCarthy’s 
-----
the FBI uncovered a forgery that was based on a forgery. McCarthy was convicted of the forgery and convicted of the murder of a soldier. McCarthy was found guilty of the forgery and convicted of the murder of a soldier. McCarthy's trial was halted by the FBI, and the FBI was unable to find the culprit. McCarthy's trial was halted by the FBI, and McCarthy's case was thrown into a shambles. McCarthy's case is a fiction. But the truth isn't. --- Send in a voice message: https://anchor.fm/the-a-mirror/message Support this podcast: https://anchor.fm/the-mirror/support this podcast: https://anchor.fm/the-mirror/support --- Send in 
-----
the CIA is trying to stop Joseph McCarthy. The FBI is trying to stop McCarthy. But the FBI isn't doing enough to stop McCarthy. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy's career. The FBI is trying to stop McCarthy's career. The FBI is trying to stop McCarthy's career. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy. The FBI is trying to stop McCarthy
-----
the hearings, McCarthy is forced to make a decision. But he must also be careful about his own reputation. --- Send in a voice message: https://anchor.fm/the-eves-of-the-week/message Support this podcast: https://anchor.fm/the-eves-of-the-week/support --- Send in a voice message: https://anchor.fm/the-eves-of-the-week/support --- Send in a voice message: https://anchor.fm/the-eves-of-the-week/support --- Send in a voice message: https://anchor.fm/the-eves-of-the-the-the-the-the-the-the-the-the-the-the-the-the-the-the-the-
-----
the infamous Fred Fischer. --- Send in a voice message: https://anchor.fm/the-serial-series/message Support this podcast: https://anchor.fm/the-serial-series/support/support/support/support/the-serial-series/support/support/support/the-serial-series/support/support/support/support/the-serial-series/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/the-serial-series/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support
-----
this week on American Scandal, we take a look at McCarthy's life and the way he's handled the scandal. --- Send in a voice message: https://anchor.fm/AmericanScandal/message Support this podcast: https://anchor.fm/AmericanScandal/support --- Send in a voice message: https://anchor.fm/AmericanScandal/support --- Send in a voice message: https://anchor.fm/AmericanScandal/support this podcast: https://anchor.fm/AmericanScandal/support Send in a voice message: https://anchor.fm/AmericanScandal/support this podcast: https://anchor.fm/AmericanScandal/message Support this podcast: https://anchor.fm/AmericanScandal
-----
the army, and the CIA. --- Send in a voice message: https://anchor.fm/bbgboys/message Support this podcast: https://anchor.fm/bbgboys/support --- Send in a voice message: https://anchor.fm/bbgboys/support --- Send in a voice message: https://anchor.fm/bbboys/support --- Send in a voice message: https://anchor.fm/bbboys/message Support this podcast: https://anchor.fm/bbboys/support this podcast: https://anchor.fm/bbboys/support --- Send in a voice message: https://anchor.fm/bbboys/support --- Send in a voice message: https://anchor.fm
-----
the saga of Joe McCarthy and the infamous McCarthy resign. --- Support this podcast: https://anchor.fm/the-episode-of-the-series/support This podcast is sponsored by  Anchor: The easiest way to make a podcast. https://anchor.fm/app Support this podcast: https://anchor.fm/the-episode-of-the-series/support/support/support/support/support/support/the-episodes/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support
-----
the senate hasn’t seen the last of him yet. Three months later, Senator Barry Goldwater visits his ally and colleague Joe McCarthy, who apparently fell and hurt his elbow. McCarthy is now officially a losing cause, and most Republicans are eager to get some distance from him. In only a few weeks, the full Senate will vote on McCarthy’s case. McCarthy is now officially a losing cause, and many even want him censured. But in only a few weeks, the full Senate will vote on McCarthy’s case. --- Send in a voice message: https://anchor.fm/the-senator/message Support this podcast: https://anchor.fm/the-senator/support this podcast: https://anchor.fm/the-senator/support this podcast: https://anchor.fm/the-senator/support
-----
this week, Joe and Joe are back to help Joe avoid being censured. --- Send in a voice message: https://anchor.fm/the-joe-epstein/message Support this podcast: https://anchor.fm/the-joe-epstein/support/support/support/support/the-joe-epstein/support/support/support/the-joe-epstein/support/support/support/the-joe-epstein/support/support/support/support/support/support/support/support/joe-epstein/support/support/support/joe-epstein/support/support/support/support/joe-epstein/support/support/support/support/joe-epstein/support/support/joe-epstein/support/support/joe-
-----
this is a story about a man who has been stabbed and killed by a man who has been stabbed and killed by a man who has been stabbed and killed. --- Support this podcast: https://anchor.fm/the-episode-of-the-episode/support this podcast: https://anchor.fm/the-episode-of-the-episode/support --- Support this podcast: https://anchor.fm/the-episode/support this podcast: https://anchor.fm/the-episode-episode/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/support/
-----
"
0,pszemraj/bigbird-pegasus-large-K-booksum,"This is a story of survival for a group of twenty-two men and women as they make their way through the jungle to the border with. The journey is a long one, and the men are told that they will have to spend a lot of money in order to get there. They are forced to spend their money on food, water, and lodging, and they are given little to do other than eat and drink. They have to cross the border at a point controlled by a drug-cartel, and it is not clear how they will get there
-----
","It's the spring of the hearings in Boston, inside of a tall office building, and the narrator tells us that it's a good time to catch up on the latest developments in politics. We're in the middle of the proceedings, and we're not sure what to expect, but we do know that the proceedings are going to be a big deal. We also know that most of the people in the room are busy trying to figure out what's going on, so we don't know what to look forward to in the next few days. We do know, however, that we'll be seeing a lot of interesting stuff in the courtroom, which is a good thing, because we've got a lot to talk about in the course of a few minutes. The narrator gives us a brief history of politics in this chapter, starting with the start of the war, and ending with the end of it. He tells us a little bit about what happened in
-----
","It's the last chapter of this story and it's all about politics. The story opens in a courtroom in Boston, where lawyers are preparing to go before a hearing of the Senate. They're trying to win the case, but they're being hindered by the fact that the hearing is being held in the middle of the day and no one has time to get out of bed or do anything other than wait for the hearing to end. The narrator tells us that this is the most important hearing of all time and that it'll be live on national television. We're not sure what to make of this, but we're pretty sure that it won't end well. It'll probably be a long time before either side wins the case.
-----
It's the day of the hearing, and I'm still trying to figure out what to do with this guy. He's got a lot of work to do before he can get a job as a lawyer, so I don't know how he's going to do it. He has to go to the hearing and try to convince the people that he was the right guy for the job, but he doesn't have a good case. Is he going to be fired? Is it just me, or is he just going to get fired anyway? It seems like I've been trying to convince everyone that I was right all along, but I haven't been able to get anyone to listen to me.
-----
"
0,facebook/bart-large-cnn,"At dusk, the arid, dusty camp on the banks of the Acandí, Colombia, hums with expectation. Each migrant pays at least $400 for access to the jungle and all the risks that come with it. The drug trade in the region is estimated to be worth tens of millions of dollars a year to the local economy. The migrants are desperate to escape the drug trade and the dangers it poses to their health and well-being. They are also desperate to get away from the drug cartels.
-----
","CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots of the U.S. for next week. Visit CNN.com/Travel next Wednesday for a new gallery of snapshots. For more, go to CNN.co/Travel and follow us on Twitter @CNNTravel and @CNNOpinion. For confidential support on suicide matters call the Samaritans on 08457 90 90 90 or visit a local Samaritans branch, see www.samaritans.org for details.
-----
CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots of the U.S. for next week. Visit CNN.com/Travel next Friday for a new gallery of snapshots from around the world. For more, go to CNN.co/Travel and follow us on Twitter @CNNTravel and @CNNOpinion. For confidential support on suicide matters call the Samaritans on 08457 90 90 90, visit a local Samaritans branch or see www.samaritans.org.
-----
The Senate is set to vote on whether or not to pass a bill that would require President Barack Obama to step down from the White House. The vote is expected to take place in the next few weeks. The bill would require Obama to resign from his position as president if it was approved by the Senate. The Senate is also expected to vote in the coming weeks on a measure that would allow Obama to remain in office. The measure would also require the Senate to vote to remove Obama from the presidency.
-----
McCarthy has been a thorn in the side of the White House for years. Now he has a chance to show he is a man of the people, and not just a politician. He has the chance to prove that he has the courage to stand up for what he believes in, and that he is not a liar. He can do it, and he will do it. It's time to get out of the way and let him do his job. He's done enough damage already.
-----
","CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots of the U.S. for next week. Visit CNN.com/Travel next Wednesday for a new gallery of snapshots. For more, go to CNN.co/Travel and follow us on Twitter @CNNTravel and @CNNOpinion. For confidential support on suicide matters call the Samaritans on 08457 90 90 90 or visit a local Samaritans branch, see www.samaritans.org for details.
-----
CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots of the U.S. for next week. Visit CNN.com/Travel next Friday for a new gallery of snapshots from around the world. For more, go to CNN.co/Travel and follow us on Twitter @CNNTravel and @CNNOpinion. For confidential support on suicide matters call the Samaritans on 08457 90 90 90, visit a local Samaritans branch or see www.samaritans.org.
-----
The Senate is set to vote on whether or not to pass a bill that would require President Barack Obama to step down from the White House. The vote is expected to take place in the next few weeks. The bill would require Obama to resign from his position as president if it was approved by the Senate. The Senate is also expected to vote in the coming weeks on a measure that would allow Obama to remain in office. The measure would also require the Senate to vote to remove Obama from the presidency.
-----
McCarthy: 'I don't think there's a single person in this country who thinks I'm a good guy' 'I'm not a bad guy. I'm just a guy,' he says. 'I've got a lot of friends. I don't want to be a bad person. I want to help people' 'He's got a long way to go. He's not going to be able to do this forever,' says the senator. 'He has a long ways to go, and he's going to get there'
-----
Mr. Welch is a former member of the House of Representatives. He has served in the Senate since 2002. He is the son of a former House member and the son-in-law of former Senate Majority Leader Tom Daschle. Mr. Daschl is a graduate of the University of Pennsylvania's School of Law. He was a Rhodes Scholar at Harvard University before joining the Senate in 2004. He served in both the House and the Senate between 2002 and 2007. He also served as a senator from Pennsylvania from 2002 to 2007. For more on this story click here.
-----
CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots of the U.S. for next week. Visit CNN.com/Travel next Friday for a new gallery of snapshots. For more, go to CNN.co/Travel and follow us on Twitter @CNNTravel and @CNNOpinion. For the latest from CNN, check out our weekly Newsquiz and @CnnOpinional on Facebook and Twitter. Back to the page you came from.
-----
CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots of the U.S. for next week. Visit CNN.com/Travel next Friday for a new gallery of snapshots from around the world. For more, go to CNN.co/Travel and click here for a gallery of images from across the globe and the world at the bottom of the page. We'll feature a new photo each week until the end of the year, and we'll feature the best of the best.
-----
""I don't care what they do. It's just going to make me look better and stronger,"" he says. ""I'm not going to let them take my life away from me."" ""It's going to be great,"" he adds, ""because I've been through so much. I'm going to come out the other side of this better."" ""I'll be a better person for it,"" he concludes. ""It'll be great. I'll be able to say I did it.""
-----
"
0,sshleifer/distilbart-cnn-12-6," Thousands of migrants are believed to be in the region of Colombia. The drug trade is estimated to be worth at least $1 billion a year. Some of the migrants have been killed or injured in the past year. They have been forced to live in a makeshift camp near the border with the drug cartel. They say they are desperate to escape the drug trade, which is illegal in Colombia, and are desperate for their lives. The cartel has been blamed for the deaths of hundreds of thousands of people in recent years.
-----
"," CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots at CNN iReport.com/Travel next Friday for a new gallery of snapshots. Please submit a photo of your favorite of the week’s best shots of the day to see if you’ve ever had a chance to see the best in the world. Visit CNN.co.uk/travel next Friday at 9 p.m. ET for a gallery of the best shots.
-----
 CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots at CNN iReport.com/Travel next Friday. Visit CNN.uk for a new gallery of snapshots of the country's most recent travel destinations. Please submit a photo of your favorite destinations for next week’s gallery of photos of the most recent destinations in the U.S. and Canada.com galleries. See www.dailymailonline.co.uk/TravelNext Friday for a gallery of pictures.
-----
 Sen. Richard McCarthy is accused of trying to kill Sen. Joe Biden. McCarthy has been accused of lying to the FBI about his actions in the 1990s. McCarthy says he's not guilty of wrongdoing and that he's trying to protect the country from harm. McCarthy is the only person in the country to be accused of wrongdoing in the federal court of being a criminal. McCarthy says that he is not a criminal, but he's a victim of crime. McCarthy is a victim, not a victim. He says he is innocent.
-----
 President Eisenhower has been accused of being a traitor to the U.S. House of Representatives. The White House has been in touch with the White House for more than a decade. The Senate will vote on whether to impeach the president in the next week's vote on the issue of impeachment in the House of D.C. and the Senate of Representatives in New York City. The House will hold a hearing on the matter of impeachment on Tuesday night on whether or not it should be allowed to proceed.
-----
"," CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots at CNN iReport.com/Travel next Friday for a new gallery of snapshots. Please submit a photo of your favorite of the week’s best shots of the day to see if you’ve ever had a chance to see the best in the world. Visit CNN.co.uk/travel next Friday at 9 p.m. ET for a gallery of the best shots.
-----
 CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots at CNN iReport.com/Travel next Friday. Visit CNN.uk for a new gallery of snapshots of the country's most recent travel destinations. Please submit a photo of your favorite destinations for next week’s gallery of photos of the most recent destinations in the U.S. and Canada.com galleries. See www.dailymailonline.co.uk/TravelNext Friday for a gallery of pictures.
-----
 Sen. Richard McCarthy is accused of trying to kill Sen. Joe Biden. McCarthy has been accused of lying to the FBI about his actions in the 1990s. McCarthy says he's not guilty of wrongdoing and that he's trying to protect the country from harm. McCarthy is the only person in the country to be accused of wrongdoing in the federal court of being a criminal. McCarthy says that he is not a criminal, but he's a victim of crime. McCarthy is a victim, not a victim. He says he is innocent.
-----
 President Obama has been accused of being a traitor to the U.S. House of Representatives. The White House has been in touch with both sides of the aisle for more than a decade. The Senate will vote on whether to impeach the president in the next week's vote on the issue of impeachment in the House of D.C. and the White House in the coming weeks. The House will hold a hearing on the matter of impeachment on Tuesday night on whether or not it should be allowed to proceed.
-----
 Mr. Welch is a member of the Republican Party, but he is not a Democrat. He has been accused of being a racist, sexist and homophobic leader in the U.S. House of Representatives. Mr. Wilson has been charged with a crime of sexual assault and sexual assault on women in Washington, D.C. He says he has been a victim of sexual harassment and sexual violence for more than a decade. Mr Wilson says he's not a victim, but a victim is a victim who has a right to be a victim.
-----
 CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots at CNN iReport.com/Travel next Thursday. Visit CNN.uk for a new gallery of snapshots of the world's most beautiful beaches. Back to the page you came from.com/travel next Thursday for a gallery of. snapshots of some of the most beautiful places in the world to visit.com: http://www.cnnnnnnnnnnow.com.
-----
 Sen. Ted Cruz: ""I'm not going to get into trouble. I'm going to be in trouble"" Sen. Cruz: 'It's not the first time I've been in trouble. It's the last thing I've done. I'll be in jail for a year. I don't want to get in trouble again. I want to see the end of this. I'm not afraid to go to jail. I just want to make it clear that it's not a mistake. I won't be going to jail again.""
-----
 CNN.com will feature iReporter photos in a weekly Travel Snapshots gallery. Please submit your best shots at CNN iReport.com/Travel next Friday. Visit CNN.uk for a new gallery of snapshots of the world's most beautiful beaches. Back to the page you came from.com/travel next week for a gallery of the best shots in the gallery of.com's best shots of the day.com photos.com: ""It's the best way to get around the world. It's the worst way to go""
-----
"
